Age,Excellent,Above Average,Average,Below Average,Poor
13-14,2700,2400-2700,2200-2399,2100-2199,2100
15-16,2800,2500-2800,2300-2499,2200-2299,2200
17-19,3000,2700-3000,2500-2699,2300-2499,2300
20-29,2800,2400-2800,2200-2399,1600-2199,1600
30-39,2700,2300-2700,1900-2299,1500-1999,1500
40-49,2500,2100-2500,1700-2099,1400-1699,1400
>50,2400,2000-2400,1600-1999,1300-1599,1300
